since,relative_seconds,rtt,bandwidth_kbps
926.000,926.000,40.00,0
927.000,927.000,40.00,0
928.000,928.000,40.00,0
929.000,929.000,40.00,0
930.000,930.000,40.00,2
931.000,931.000,40.00,0
932.000,932.000,40.00,2
933.000,933.000,40.00,0
934.000,934.000,40.00,0
934.000,934.000,40.00,2
935.000,935.000,40.00,0
937.000,937.000,40.00,0
938.000,938.000,40.00,0
939.000,939.000,40.00,0
940.000,940.000,40.00,0
941.000,941.000,40.00,0
942.000,942.000,40.00,0
943.000,943.000,40.00,0
944.000,944.000,40.00,0
945.000,945.000,40.00,0
946.000,946.000,40.00,0
947.000,947.000,40.00,0
948.000,948.000,40.00,0
949.000,949.000,40.00,34
950.000,950.000,40.00,1004
952.000,952.000,40.00,13765
953.000,953.000,40.00,2136
954.000,954.000,40.00,0
955.000,955.000,40.00,2
955.000,955.000,40.00,2
956.000,956.000,40.00,0
957.000,957.000,40.00,0
958.000,958.000,40.00,0
959.000,959.000,40.00,0
960.000,960.000,40.00,0
961.000,961.000,40.00,0
962.000,962.000,40.00,0
963.000,963.000,40.00,462
964.000,964.000,40.00,0
966.000,966.000,40.00,0
967.000,967.000,40.00,0
968.000,968.000,40.00,0
969.000,969.000,40.00,0
970.000,970.000,40.00,16
971.000,971.000,40.00,0
972.000,972.000,40.00,2
973.000,973.000,40.00,0
974.000,974.000,40.00,2
975.000,975.000,40.00,0
976.000,976.000,40.00,2
977.000,977.000,40.00,0
979.000,979.000,40.00,0
980.000,980.000,40.00,0
981.000,981.000,40.00,0
982.000,982.000,40.00,0
983.000,983.000,40.00,0
983.000,983.000,40.00,0
984.000,984.000,40.00,0
985.000,985.000,40.00,0
986.000,986.000,40.00,0
987.000,987.000,40.00,0
988.000,988.000,40.00,0
989.000,989.000,40.00,0
990.000,990.000,40.00,0
991.000,991.000,40.00,0
992.000,992.000,40.00,0
993.000,993.000,40.00,2
994.000,994.000,40.00,0
995.000,995.000,40.00,2
996.000,996.000,40.00,0
997.000,997.000,40.00,2
998.000,998.000,40.00,0
999.000,999.000,40.00,0
1000.000,1000.000,40.00,0
1001.000,1001.000,40.00,0
1002.000,1002.000,40.00,0
1002.000,1002.000,40.00,0
1003.000,1003.000,40.00,0
1004.000,1004.000,40.00,0
1005.000,1005.000,40.00,0
1007.000,1007.000,40.00,0
1008.000,1008.000,40.00,0
1009.000,1009.000,40.00,0
1010.000,1010.000,40.00,0
1011.000,1011.000,40.00,0
1012.000,1012.000,40.00,0
1013.000,1013.000,40.00,0
1014.000,1014.000,40.00,2
1015.000,1015.000,40.00,1
1016.000,1016.000,40.00,1
1016.000,1016.000,40.00,32
1017.000,1017.000,40.00,107
1019.000,1019.000,40.00,5223
1020.000,1020.000,40.00,7098
1021.000,1021.000,40.00,7817
1022.000,1022.000,40.00,5953
1023.000,1023.000,40.00,9221
1024.000,1024.000,40.00,13569
1025.000,1025.000,40.00,876
1026.000,1026.000,40.00,219
1027.000,1027.000,40.00,303
1028.000,1028.000,40.00,15
1029.000,1029.000,40.00,1714
1031.000,1031.000,40.00,141
1032.000,1032.000,40.00,406
1033.000,1033.000,40.00,139
1035.000,1035.000,40.00,186
1036.000,1036.000,40.00,177
1037.000,1037.000,40.00,83
1038.000,1038.000,40.00,22
1039.000,1039.000,40.00,177
1040.000,1040.000,40.00,14111
1040.000,1040.000,40.00,14111
1041.000,1041.000,40.00,158
1042.000,1042.000,40.00,4676
1043.000,1043.000,40.00,15136
1044.000,1044.000,40.00,25944
1045.000,1045.000,40.00,30497
1046.000,1046.000,40.00,35264
1047.000,1047.000,40.00,38825
1049.000,1049.000,40.00,9071
1050.000,1050.000,40.00,0
1051.000,1051.000,40.00,0
1052.000,1052.000,40.00,0
1053.000,1053.000,40.00,0
1054.000,1054.000,40.00,0
1055.000,1055.000,40.00,0
1056.000,1056.000,40.00,3
1057.000,1057.000,40.00,0
1058.000,1058.000,40.00,3
1058.000,1058.000,40.00,3
1059.000,1059.000,40.00,0
1060.000,1060.000,40.00,2
1061.000,1061.000,40.00,0
1063.000,1063.000,40.00,0
1064.000,1064.000,40.00,0
1065.000,1065.000,40.00,0
1066.000,1066.000,40.00,0
1067.000,1067.000,40.00,0
1068.000,1068.000,40.00,0
1069.000,1069.000,40.00,0
1070.000,1070.000,40.00,0
1071.000,1071.000,40.00,0
1072.000,1072.000,40.00,0
1073.000,1073.000,40.00,0
1074.000,1074.000,40.00,0
1075.000,1075.000,40.00,0
1076.000,1076.000,40.00,0
1078.000,1078.000,40.00,0
1079.000,1079.000,40.00,19
1080.000,1080.000,40.00,1
1081.000,1081.000,40.00,2
1082.000,1082.000,40.00,0
1083.000,1083.000,40.00,0
1084.000,1084.000,40.00,15
1085.000,1085.000,40.00,0
1086.000,1086.000,40.00,0
1087.000,1087.000,40.00,0
1088.000,1088.000,40.00,0
1088.000,1088.000,40.00,0
1089.000,1089.000,40.00,0
1090.000,1090.000,40.00,3
1092.000,1092.000,40.00,0
1093.000,1093.000,40.00,0
1094.000,1094.000,40.00,16343
1095.000,1095.000,40.00,14986
1096.000,1096.000,40.00,0
1097.000,1097.000,40.00,0
1098.000,1098.000,40.00,2
1099.000,1099.000,40.00,0
1100.000,1100.000,40.00,6
1101.000,1101.000,40.00,0
1102.000,1102.000,40.00,2
1103.000,1103.000,40.00,0
1104.000,1104.000,40.00,0
1106.000,1106.000,40.00,0
1107.000,1107.000,40.00,0
1108.000,1108.000,40.00,0
1109.000,1109.000,40.00,0
1110.000,1110.000,40.00,0
1111.000,1111.000,40.00,0
1112.000,1112.000,40.00,0
1113.000,1113.000,40.00,0
1114.000,1114.000,40.00,0
1115.000,1115.000,40.00,0
1116.000,1116.000,40.00,0
1117.000,1117.000,40.00,0
1118.000,1118.000,40.00,0
1120.000,1120.000,40.00,2
1121.000,1121.000,40.00,2
1122.000,1122.000,40.00,0
1123.000,1123.000,40.00,2
1124.000,1124.000,40.00,0
1125.000,1125.000,40.00,0
1126.000,1126.000,40.00,0
1127.000,1127.000,40.00,0
1128.000,1128.000,40.00,0
1129.000,1129.000,40.00,0
1130.000,1130.000,40.00,0
1131.000,1131.000,40.00,1
1132.000,1132.000,40.00,0
1134.000,1134.000,40.00,0
1135.000,1135.000,40.00,0
1136.000,1136.000,40.00,0
1137.000,1137.000,40.00,0
1138.000,1138.000,40.00,16
1139.000,1139.000,40.00,0
1140.000,1140.000,40.00,7643
1141.000,1141.000,40.00,1116
1142.000,1142.000,40.00,11926
1143.000,1143.000,40.00,3912
1144.000,1144.000,40.00,8940
1145.000,1145.000,40.00,14
1146.000,1146.000,40.00,0
1148.000,1148.000,40.00,0
1149.000,1149.000,40.00,0
1150.000,1150.000,40.00,0
1151.000,1151.000,40.00,0
1151.000,1151.000,40.00,0
1152.000,1152.000,40.00,0
1153.000,1153.000,40.00,0
1154.000,1154.000,40.00,0
1155.000,1155.000,40.00,0
1156.000,1156.000,40.00,0
1157.000,1157.000,40.00,0
1158.000,1158.000,40.00,0
1159.000,1159.000,40.00,0
1160.000,1160.000,40.00,0
1162.000,1162.000,40.00,2
1163.000,1163.000,40.00,2
1164.000,1164.000,40.00,0
1165.000,1165.000,40.00,2
1166.000,1166.000,40.00,0
1167.000,1167.000,40.00,0
1168.000,1168.000,40.00,0
1169.000,1169.000,40.00,11
1170.000,1170.000,40.00,0
1171.000,1171.000,40.00,0
1172.000,1172.000,40.00,0
1173.000,1173.000,40.00,0
1175.000,1175.000,40.00,0
1176.000,1176.000,40.00,0
1177.000,1177.000,40.00,0
1178.000,1178.000,40.00,0
1179.000,1179.000,40.00,0
1180.000,1180.000,40.00,0
1181.000,1181.000,40.00,0
1182.000,1182.000,40.00,2
1183.000,1183.000,40.00,0
1184.000,1184.000,40.00,2
1185.000,1185.000,40.00,0
1186.000,1186.000,40.00,2
1188.000,1188.000,40.00,0
1189.000,1189.000,40.00,0
1190.000,1190.000,40.00,28933
1191.000,1191.000,40.00,0
1192.000,1192.000,40.00,0
1193.000,1193.000,40.00,0
1194.000,1194.000,40.00,0
1195.000,1195.000,40.00,0
1196.000,1196.000,40.00,0
1197.000,1197.000,40.00,0
1198.000,1198.000,40.00,0
1199.000,1199.000,40.00,0
1200.000,1200.000,40.00,0
1202.000,1202.000,40.00,0
1203.000,1203.000,40.00,0
1204.000,1204.000,40.00,0
1205.000,1205.000,40.00,2
1206.000,1206.000,40.00,15
1207.000,1207.000,40.00,24057
1208.000,1208.000,40.00,20028
1209.000,1209.000,40.00,2599
1210.000,1210.000,40.00,59
1211.000,1211.000,40.00,0
