since,relative_seconds,rtt,bandwidth_kbps
235.000,235.000,40.00,0
236.000,236.000,40.00,0
237.000,237.000,40.00,2
238.000,238.000,40.00,1
239.000,239.000,40.00,1
239.000,239.000,40.00,3
240.000,240.000,40.00,0
241.000,241.000,40.00,2
242.000,242.000,40.00,0
243.000,243.000,40.00,0
244.000,244.000,40.00,0
245.000,245.000,40.00,0
246.000,246.000,40.00,0
247.000,247.000,40.00,0
248.000,248.000,40.00,0
249.000,249.000,40.00,0
250.000,250.000,40.00,0
251.000,251.000,40.00,15
252.000,252.000,40.00,0
253.000,253.000,40.00,0
254.000,254.000,40.00,0
255.000,255.000,40.00,0
256.000,256.000,40.00,160
257.000,257.000,40.00,160
257.000,257.000,40.00,2023
258.000,258.000,40.00,2576
259.000,259.000,40.00,2413
260.000,260.000,40.00,2294
261.000,261.000,40.00,3237
262.000,262.000,40.00,3373
264.000,264.000,40.00,3811
265.000,265.000,40.00,4113
266.000,266.000,40.00,4497
267.000,267.000,40.00,4497
267.000,267.000,40.00,5187
268.000,268.000,40.00,2895
269.000,269.000,40.00,0
270.000,270.000,40.00,0
271.000,271.000,40.00,0
272.000,272.000,40.00,1
273.000,273.000,40.00,0
274.000,274.000,40.00,0
275.000,275.000,40.00,0
276.000,276.000,40.00,0
278.000,278.000,40.00,0
279.000,279.000,40.00,2
280.000,280.000,40.00,0
281.000,281.000,40.00,2
282.000,282.000,40.00,0
283.000,283.000,40.00,2
284.000,284.000,40.00,0
285.000,285.000,40.00,0
286.000,286.000,40.00,0
287.000,287.000,40.00,0
288.000,288.000,40.00,0
289.000,289.000,40.00,0
290.000,290.000,40.00,0
292.000,292.000,40.00,0
292.000,292.000,40.00,0
293.000,293.000,40.00,0
294.000,294.000,40.00,0
295.000,295.000,40.00,0
296.000,296.000,40.00,0
297.000,297.000,40.00,0
298.000,298.000,40.00,0
299.000,299.000,40.00,0
299.000,299.000,40.00,0
300.000,300.000,40.00,2
301.000,301.000,40.00,0
302.000,302.000,40.00,2
303.000,303.000,40.00,0
305.000,305.000,40.00,2
306.000,306.000,40.00,0
307.000,307.000,40.00,0
307.000,307.000,40.00,0
308.000,308.000,40.00,0
309.000,309.000,40.00,0
310.000,310.000,40.00,0
311.000,311.000,40.00,15
312.000,312.000,40.00,1
313.000,313.000,40.00,8678
314.000,314.000,40.00,10906
315.000,315.000,40.00,10906
315.000,315.000,40.00,8011
316.000,316.000,40.00,3385
317.000,317.000,40.00,800
318.000,318.000,40.00,1049
320.000,320.000,40.00,11
321.000,321.000,40.00,2
322.000,322.000,40.00,0
323.000,323.000,40.00,0
323.000,323.000,40.00,2
324.000,324.000,40.00,0
325.000,325.000,40.00,2
326.000,326.000,40.00,0
327.000,327.000,40.00,0
328.000,328.000,40.00,0
329.000,329.000,40.00,0
330.000,330.000,40.00,0
331.000,331.000,40.00,0
332.000,332.000,40.00,0
332.000,332.000,40.00,0
334.000,334.000,40.00,0
335.000,335.000,40.00,0
336.000,336.000,40.00,0
337.000,337.000,40.00,0
338.000,338.000,40.00,0
339.000,339.000,40.00,0
340.000,340.000,40.00,0
341.000,341.000,40.00,0
341.000,341.000,40.00,0
342.000,342.000,40.00,2
343.000,343.000,40.00,0
344.000,344.000,40.00,2
345.000,345.000,40.00,0
346.000,346.000,40.00,2
348.000,348.000,40.00,0
349.000,349.000,40.00,0
350.000,350.000,40.00,0
352.000,352.000,40.00,0
353.000,353.000,40.00,0
354.000,354.000,40.00,0
355.000,355.000,40.00,0
356.000,356.000,40.00,0
357.000,357.000,40.00,0
358.000,358.000,40.00,0
359.000,359.000,40.00,0
359.000,359.000,40.00,0
361.000,361.000,40.00,0
362.000,362.000,40.00,0
363.000,363.000,40.00,2
364.000,364.000,40.00,29081
365.000,365.000,40.00,2
366.000,366.000,40.00,0
367.000,367.000,40.00,0
367.000,367.000,40.00,2
368.000,368.000,40.00,0
369.000,369.000,40.00,0
370.000,370.000,40.00,15
371.000,371.000,40.00,0
372.000,372.000,40.00,0
373.000,373.000,40.00,0
375.000,375.000,40.00,0
376.000,376.000,40.00,0
376.000,376.000,40.00,0
377.000,377.000,40.00,0
378.000,378.000,40.00,0
379.000,379.000,40.00,0
380.000,380.000,40.00,0
381.000,381.000,40.00,0
382.000,382.000,40.00,0
384.000,384.000,40.00,2
385.000,385.000,40.00,0
386.000,386.000,40.00,2
387.000,387.000,40.00,0
389.000,389.000,40.00,2
389.000,389.000,40.00,2
390.000,390.000,40.00,0
391.000,391.000,40.00,0
392.000,392.000,40.00,0
393.000,393.000,40.00,0
394.000,394.000,40.00,0
395.000,395.000,40.00,0
395.000,395.000,40.00,0
396.000,396.000,40.00,0
397.000,397.000,40.00,0
398.000,398.000,40.00,0
399.000,399.000,40.00,0
400.000,400.000,40.00,0
401.000,401.000,40.00,0
402.000,402.000,40.00,0
403.000,403.000,40.00,0
404.000,404.000,40.00,0
405.000,405.000,40.00,2
406.000,406.000,40.00,0
407.000,407.000,40.00,2
408.000,408.000,40.00,0
409.000,409.000,40.00,0
409.000,409.000,40.00,128
410.000,410.000,40.00,31130
411.000,411.000,40.00,0
412.000,412.000,40.00,0
413.000,413.000,40.00,0
414.000,414.000,40.00,0
415.000,415.000,40.00,0
416.000,416.000,40.00,0
417.000,417.000,40.00,0
418.000,418.000,40.00,0
419.000,419.000,40.00,0
420.000,420.000,40.00,0
421.000,421.000,40.00,0
422.000,422.000,40.00,0
423.000,423.000,40.00,0
423.000,423.000,40.00,0
424.000,424.000,40.00,0
425.000,425.000,40.00,0
426.000,426.000,40.00,2
427.000,427.000,40.00,0
428.000,428.000,40.00,2
429.000,429.000,40.00,0
430.000,430.000,40.00,0
431.000,431.000,40.00,18
432.000,432.000,40.00,0
433.000,433.000,40.00,0
434.000,434.000,40.00,0
435.000,435.000,40.00,0
436.000,436.000,40.00,0
437.000,437.000,40.00,0
437.000,437.000,40.00,0
438.000,438.000,40.00,0
439.000,439.000,40.00,0
440.000,440.000,40.00,0
441.000,441.000,40.00,0
442.000,442.000,40.00,0
443.000,443.000,40.00,0
445.000,445.000,40.00,0
445.000,445.000,40.00,0
446.000,446.000,40.00,0
447.000,447.000,40.00,2
448.000,448.000,40.00,0
449.000,449.000,40.00,2
450.000,450.000,40.00,0
451.000,451.000,40.00,2
452.000,452.000,40.00,0
453.000,453.000,40.00,0
454.000,454.000,40.00,0
455.000,455.000,40.00,2400
456.000,456.000,40.00,12035
458.000,458.000,40.00,15920
459.000,459.000,40.00,0
460.000,460.000,40.00,0
461.000,461.000,40.00,0
462.000,462.000,40.00,0
463.000,463.000,40.00,0
464.000,464.000,40.00,0
465.000,465.000,40.00,0
466.000,466.000,40.00,0
467.000,467.000,40.00,0
468.000,468.000,40.00,2
469.000,469.000,40.00,0
470.000,470.000,40.00,2
472.000,472.000,40.00,0
473.000,473.000,40.00,2
474.000,474.000,40.00,0
475.000,475.000,40.00,0
476.000,476.000,40.00,0
477.000,477.000,40.00,0
478.000,478.000,40.00,0
479.000,479.000,40.00,0
480.000,480.000,40.00,0
481.000,481.000,40.00,0
482.000,482.000,40.00,0
483.000,483.000,40.00,0
485.000,485.000,40.00,0
486.000,486.000,40.00,0
487.000,487.000,40.00,0
488.000,488.000,40.00,0
489.000,489.000,40.00,2
490.000,490.000,40.00,0
491.000,491.000,40.00,18
492.000,492.000,40.00,0
493.000,493.000,40.00,2
494.000,494.000,40.00,0
495.000,495.000,40.00,0
496.000,496.000,40.00,0
497.000,497.000,40.00,0
499.000,499.000,40.00,0
500.000,500.000,40.00,0
501.000,501.000,40.00,0
502.000,502.000,40.00,0
503.000,503.000,40.00,7926
504.000,504.000,40.00,10989
505.000,505.000,40.00,12122
506.000,506.000,40.00,0
507.000,507.000,40.00,4
508.000,508.000,40.00,1
509.000,509.000,40.00,0
510.000,510.000,40.00,2
511.000,511.000,40.00,0
513.000,513.000,40.00,2
514.000,514.000,40.00,2
515.000,515.000,40.00,0
516.000,516.000,40.00,0
516.000,516.000,40.00,0
517.000,517.000,40.00,0
518.000,518.000,40.00,0
519.000,519.000,40.00,0
520.000,520.000,40.00,0
521.000,521.000,40.00,0
522.000,522.000,40.00,0
523.000,523.000,40.00,0
524.000,524.000,40.00,0
525.000,525.000,40.00,0
527.000,527.000,40.00,0
527.000,527.000,40.00,0
528.000,528.000,40.00,0
529.000,529.000,40.00,0
530.000,530.000,40.00,0
531.000,531.000,40.00,2
532.000,532.000,40.00,0
533.000,533.000,40.00,2
534.000,534.000,40.00,0
535.000,535.000,40.00,2
536.000,536.000,40.00,0
537.000,537.000,40.00,0
537.000,537.000,40.00,0
538.000,538.000,40.00,0
539.000,539.000,40.00,0
541.000,541.000,40.00,0
542.000,542.000,40.00,0
543.000,543.000,40.00,0
544.000,544.000,40.00,0
545.000,545.000,40.00,0
546.000,546.000,40.00,0
546.000,546.000,40.00,0
547.000,547.000,40.00,0
548.000,548.000,40.00,0
549.000,549.000,40.00,0
550.000,550.000,40.00,5310
551.000,551.000,40.00,21803
552.000,552.000,40.00,5709
553.000,553.000,40.00,0
555.000,555.000,40.00,2
556.000,556.000,40.00,0
557.000,557.000,40.00,0
558.000,558.000,40.00,0
559.000,559.000,40.00,0
559.000,559.000,40.00,0
560.000,560.000,40.00,0
561.000,561.000,40.00,0
562.000,562.000,40.00,0
563.000,563.000,40.00,0
564.000,564.000,40.00,0
565.000,565.000,40.00,0
566.000,566.000,40.00,0
567.000,567.000,40.00,0
569.000,569.000,40.00,0
569.000,569.000,40.00,0
570.000,570.000,40.00,0
571.000,571.000,40.00,0
572.000,572.000,40.00,0
573.000,573.000,40.00,2
574.000,574.000,40.00,0
575.000,575.000,40.00,2
576.000,576.000,40.00,2
576.000,576.000,40.00,0
577.000,577.000,40.00,2
578.000,578.000,40.00,0
579.000,579.000,40.00,0
580.000,580.000,40.00,0
582.000,582.000,40.00,0
583.000,583.000,40.00,0
583.000,583.000,40.00,0
584.000,584.000,40.00,0
585.000,585.000,40.00,0
586.000,586.000,40.00,0
587.000,587.000,40.00,0
588.000,588.000,40.00,0
589.000,589.000,40.00,0
590.000,590.000,40.00,0
591.000,591.000,40.00,0
592.000,592.000,40.00,0
592.000,592.000,40.00,0
593.000,593.000,40.00,0
594.000,594.000,40.00,2
596.000,596.000,40.00,0
597.000,597.000,40.00,2
598.000,598.000,40.00,12075
599.000,599.000,40.00,12073
600.000,600.000,40.00,8486
601.000,601.000,40.00,0
602.000,602.000,40.00,0
603.000,603.000,40.00,0
604.000,604.000,40.00,0
606.000,606.000,40.00,0
607.000,607.000,40.00,0
608.000,608.000,40.00,0
610.000,610.000,40.00,0
611.000,611.000,40.00,90
612.000,612.000,40.00,0
613.000,613.000,40.00,0
614.000,614.000,40.00,0
615.000,615.000,40.00,2
616.000,616.000,40.00,0
617.000,617.000,40.00,0
617.000,617.000,40.00,2
618.000,618.000,40.00,0
619.000,619.000,40.00,2
620.000,620.000,40.00,0
621.000,621.000,40.00,0
622.000,622.000,40.00,0
624.000,624.000,40.00,0
625.000,625.000,40.00,0
626.000,626.000,40.00,0
627.000,627.000,40.00,0
628.000,628.000,40.00,0
629.000,629.000,40.00,0
629.000,629.000,40.00,11
630.000,630.000,40.00,0
631.000,631.000,40.00,0
632.000,632.000,40.00,0
633.000,633.000,40.00,0
634.000,634.000,40.00,0
635.000,635.000,40.00,0
636.000,636.000,40.00,2
638.000,638.000,40.00,0
639.000,639.000,40.00,2
640.000,640.000,40.00,0
640.000,640.000,40.00,0
641.000,641.000,40.00,0
642.000,642.000,40.00,0
643.000,643.000,40.00,0
644.000,644.000,40.00,0
645.000,645.000,40.00,10133
646.000,646.000,40.00,14033
647.000,647.000,40.00,0
648.000,648.000,40.00,0
649.000,649.000,40.00,0
650.000,650.000,40.00,0
652.000,652.000,40.00,0
653.000,653.000,40.00,0
654.000,654.000,40.00,0
655.000,655.000,40.00,0
656.000,656.000,40.00,0
656.000,656.000,40.00,0
657.000,657.000,40.00,2
658.000,658.000,40.00,0
659.000,659.000,40.00,2
660.000,660.000,40.00,0
661.000,661.000,40.00,2
662.000,662.000,40.00,0
663.000,663.000,40.00,0
664.000,664.000,40.00,0
666.000,666.000,40.00,0
667.000,667.000,40.00,0
668.000,668.000,40.00,0
669.000,669.000,40.00,0
670.000,670.000,40.00,0
671.000,671.000,40.00,15
672.000,672.000,40.00,0
673.000,673.000,40.00,0
674.000,674.000,40.00,0
675.000,675.000,40.00,0
676.000,676.000,40.00,0
677.000,677.000,40.00,0
679.000,679.000,40.00,2
680.000,680.000,40.00,0
681.000,681.000,40.00,2
682.000,682.000,40.00,2
682.000,682.000,40.00,2
683.000,683.000,40.00,0
684.000,684.000,40.00,0
685.000,685.000,40.00,0
686.000,686.000,40.00,0
687.000,687.000,40.00,0
688.000,688.000,40.00,0
689.000,689.000,40.00,0
690.000,690.000,40.00,0
691.000,691.000,40.00,6027
693.000,693.000,40.00,15886
694.000,694.000,40.00,4577
695.000,695.000,40.00,0
696.000,696.000,40.00,15
697.000,697.000,40.00,12310
698.000,698.000,40.00,14142
699.000,699.000,40.00,17062
700.000,700.000,40.00,0
701.000,701.000,40.00,0
